2.8182	1.5	1
3.9606	1.5	1
5.8357	1.5	1
13.9680	1.5	1
16.8057	1.5	1
22.7920	1.5	1
24.9278	1.5	1
27.9160	1.5	1
30.1623	1.5	1
39.6784	1.5	1
41.7941	1.5	1
43.7896	1.5	1
46.7977	1.5	1
49.0337	1.5	1
51.0393	1.5	1
57.2864	1.5	1
59.9135	1.5	1
66.4213	1.5	1
70.6630	1.5	1
72.6784	1.5	1
74.7942	1.5	1
81.6731	1.5	1
86.6769	1.5	1
89.2967	1.5	1
91.9512	1.5	1
93.9164	1.5	1
99.1810	1.5	1
107.2932	1.5	1
110.4419	1.5	1
112.8083	1.5	1
119.5366	1.5	1
121.6724	1.5	1
124.1693	1.5	1
126.7866	1.5	1
130.6771	1.5	1
132.8129	1.5	1
137.5457	1.5	1
140.6745	1.5	1
145.6682	1.5	1
148.1650	1.5	1
153.4193	1.5	1
155.8057	1.5	1
163.9280	1.5	1
167.6781	1.5	1
170.5361	1.5	1
172.5517	1.5	1
178.0465	1.5	1
180.0421	1.5	1
182.0376	1.5	1
184.2936	1.5	1
187.3020	1.5	1
196.2964	1.5	1
198.9337	1.5	1
201.8016	1.5	1
207.5473	1.5	1
212.1800	1.5	1
214.4161	1.5	1
216.9228	1.5	1
221.9164	1.5	1
224.3031	1.5	1
231.0516	1.5	1
234.9222	1.5	1
237.5393	1.5	1
244.2977	1.5	1
247.6669	1.5	1
250.1638	1.5	1
252.2997	1.5	1
262.2970	1.5	1
264.4126	1.5	1
266.5385	1.5	1
268.7946	1.5	1
271.5524	1.5	1
279.5542	1.5	1
281.7903	1.5	1
284.0364	1.5	1
286.0521	1.5	1
290.6646	1.5	1
292.8106	1.5	1
294.9163	1.5	1
297.1624	1.5	1
299.4184	1.5	1
304.1715	1.5	1
313.1661	1.5	1
315.6730	1.5	1
318.4404	1.5	1
321.5389	1.5	1
323.5445	1.5	1
334.3038	1.5	1
336.2893	1.5	1
340.1700	1.5	1
346.4169	1.5	1
348.4224	1.5	1
351.6714	1.5	1
355.9130	1.5	1
358.9213	1.5	1
360.9267	1.5	1
