



Stop_behav, tracking version 1 (revised 06-10-17)
Subject 1, Session #1
Started: 23-Jun-2017 74:117
1	1	1	1	4	260	1	0.567	2.212	0
2	1	0	0	0	0	1	0.260	4.061	0
3	1	0	1	0	0	1	0.479	6.119	0
4	1	0	0	0	0	1	0.665	8.355	0
5	1	1	1	2	180	1	0.542	10.480	0
6	1	0	0	0	0	1	0.561	12.615	0
7	1	0	0	0	0	1	0.252	14.442	0
8	1	0	1	0	0	1	0.233	16.247	0
9	1	0	0	0	0	1	0.498	18.317	0
10	1	0	0	0	0	1	0.252	20.141	0
11	1	1	1	1	140	1	0.584	22.312	0
12	1	0	1	0	0	1	0.270	24.152	0
13	1	0	0	0	0	1	0.298	26.037	0
14	1	0	1	0	0	1	0.284	27.895	0
15	1	0	0	0	0	1	0.282	29.748	0
16	1	1	1	3	220	1	0.512	31.835	0
17	1	0	0	0	0	1	0.183	33.610	0
18	1	0	1	0	0	1	0.324	35.512	0
19	1	1	0	1	90	0	0.000	38.087	0
20	1	0	1	0	0	1	0.940	40.596	0
21	1	1	0	3	170	1	1.055	43.236	0
22	1	0	1	0	0	1	0.401	45.225	0
23	1	0	0	0	0	0	0.000	48.799	0
24	1	0	1	0	0	1	1.837	52.210	0
25	1	1	0	2	130	0	0.000	54.798	0
26	1	0	0	0	0	1	0.700	57.072	0
27	1	0	1	0	0	1	0.974	59.628	0
28	1	0	1	0	0	1	0.907	62.104	0
29	1	0	1	0	0	0	0.000	65.691	0
30	1	0	1	0	0	1	1.082	68.351	0
31	1	0	0	0	0	0	0.000	71.928	0
32	1	1	0	4	210	0	0.000	74.502	0
33	1	0	0	0	0	1	0.320	76.409	0
34	1	1	1	2	180	0	0.000	78.996	0
35	1	0	1	0	0	1	0.824	81.402	0
36	1	0	0	0	0	0	0.000	84.980	0
