



Stop_behav, tracking version 1 (revised 06-10-17)
Subject 30, Session #1
Started: 26-Jun-2017 74:117
1	1	0	0	0	0	17	0.418	2.058	0
2	1	0	1	0	0	17	0.296	5.985	0
3	1	1	0	2	180	0	0.000	8.554	0
4	1	0	1	0	0	16	0.325	10.449	0
5	1	0	1	0	0	16	0.402	12.431	0
6	1	0	1	0	0	16	0.317	14.319	0
7	1	0	0	0	0	17	0.693	16.596	0
8	1	1	0	3	220	17	0.502	18.664	0
9	1	1	0	4	260	0	0.000	21.237	0
10	1	0	1	0	0	16	0.431	23.243	0
11	1	0	1	0	0	16	0.389	25.204	0
12	1	0	0	0	0	17	0.460	27.228	0
13	1	0	0	0	0	17	0.426	29.243	0
14	1	0	1	0	0	16	0.491	31.305	0
15	1	0	1	0	0	16	0.540	33.409	0
16	1	1	0	1	140	17	0.832	35.809	0
17	1	0	1	0	0	0	0.000	38.404	0
18	1	0	1	0	0	16	0.425	40.410	0
19	1	0	0	0	0	17	0.549	42.527	0
20	1	1	0	3	170	17	0.994	45.089	0
21	1	1	0	2	230	17	0.515	47.179	0
22	1	0	1	0	0	16	0.495	49.249	0
23	1	0	1	0	0	16	0.458	51.270	0
24	1	0	0	0	0	17	0.631	53.478	0
25	1	0	1	0	0	16	0.451	55.499	0
26	1	0	1	0	0	16	0.435	57.506	0
27	1	0	0	0	0	17	0.642	59.713	0
28	1	1	0	1	90	0	0.000	62.280	0
29	1	0	1	0	0	16	0.324	64.171	0
30	1	1	0	4	310	17	0.800	66.542	0
31	1	0	1	0	0	16	0.470	68.586	0
32	1	0	0	0	0	17	0.341	70.491	0
33	1	1	0	2	180	0	0.000	73.076	0
34	1	0	1	0	0	16	0.494	75.153	0
35	1	0	1	0	0	16	0.500	77.221	0
36	1	0	0	0	0	17	0.561	79.360	0
37	1	0	1	0	0	16	0.470	81.403	0
38	1	1	0	3	120	17	0.732	83.705	0
39	1	0	1	0	0	16	0.421	85.695	0
40	1	0	0	0	0	17	0.472	87.737	0
41	1	0	1	0	0	16	0.388	89.693	0
42	1	1	0	4	260	17	0.542	91.793	0
43	1	0	0	0	0	0	0.000	94.366	0
44	1	0	1	0	0	16	0.273	96.210	0
45	1	0	1	0	0	16	0.371	98.148	0
46	1	0	1	0	0	17	0.407	102.159	0
47	1	1	0	1	140	17	0.634	104.359	0
48	1	0	0	0	0	17	0.462	106.402	0
49	1	0	1	0	0	16	0.914	108.906	0
50	1	0	1	0	0	16	0.466	110.948	0
51	1	1	0	3	70	17	0.501	113.020	0
