1	1	1	0	4	318	0	0	0.00	0.00	0.00	1.53	0.00	0.46	1.50	0.00
2	1	2	2	0	0	0	0	0.00	0.00	0.00	2.00	0.00	0.00	0.50	1.50
3	1	0	0	0	0	0	0	0.00	0.00	0.00	3.55	0.00	0.00	1.50	2.00
4	1	2	2	0	0	0	0	0.00	0.00	0.00	5.00	0.00	0.00	1.50	3.50
5	1	0	1	0	0	0	0	0.00	0.00	0.00	6.53	0.00	0.00	1.50	5.00
6	1	2	2	0	0	0	0	0.00	0.00	0.00	7.75	0.00	0.00	1.25	6.50
7	1	0	1	0	0	0	0	0.00	0.00	0.00	9.27	0.00	0.00	1.50	7.75
8	1	2	2	0	0	0	0	0.00	0.00	0.00	10.13	0.00	0.00	0.88	9.25
9	1	0	1	0	0	0	0	0.00	0.00	0.00	11.64	0.00	0.00	1.50	10.12
10	1	2	2	0	0	0	0	0.00	0.00	0.00	12.13	0.00	0.00	0.50	11.62
11	1	0	0	0	0	0	0	0.00	0.00	0.00	13.65	0.00	0.00	1.50	12.12
12	1	2	2	0	0	0	0	0.00	0.00	0.00	15.00	0.00	0.00	1.38	13.62
13	1	1	0	3	318	0	0	0.00	0.00	0.00	16.52	0.00	0.32	1.50	15.00
14	1	2	2	0	0	0	0	0.00	0.00	0.00	17.13	0.00	0.00	0.62	16.50
15	1	0	1	0	0	0	0	0.00	0.00	0.00	18.65	0.00	0.00	1.50	17.12
16	1	2	2	0	0	0	0	0.00	0.00	0.00	19.38	0.00	0.00	0.75	18.62
17	1	0	0	0	0	0	0	0.00	0.00	0.00	20.91	0.00	0.00	1.50	19.38
18	1	2	2	0	0	0	0	0.00	0.00	0.00	21.38	0.00	0.00	0.50	20.88
19	1	1	1	2	238	0	0	0.00	0.00	0.00	22.90	0.00	0.24	1.50	21.38
20	1	2	2	0	0	0	0	0.00	0.00	0.00	26.88	0.00	0.00	4.00	22.88
21	1	0	0	0	0	0	0	0.00	0.00	0.00	28.41	0.00	0.00	1.50	26.88
22	1	2	2	0	0	0	0	0.00	0.00	0.00	30.13	0.00	0.00	1.75	28.38
