1	1	1	1	2	330	0	0	0	1.55	0.00	0.33	1.50	0.00
2	1	2	2	0	0	0	0	0	3.25	0.00	0.00	1.75	1.50
3	1	0	0	0	0	30	0	1	4.79	0.00	0.00	1.50	3.25
4	1	2	2	0	0	0	0	0	7.25	0.00	0.00	2.50	4.75
5	1	0	0	0	0	30	0	1	8.78	0.00	0.00	1.50	7.25
6	1	2	2	0	0	0	0	0	9.63	0.00	0.00	0.88	8.75
7	1	0	1	0	0	31	0	1	11.16	0.00	0.00	1.50	9.62
8	1	2	2	0	0	0	0	0	12.13	0.00	0.00	1.00	11.12
9	1	0	0	0	0	30	0	1	13.66	0.00	0.00	1.50	12.12
10	1	2	2	0	0	0	0	0	14.50	0.00	0.00	0.88	13.62
11	1	0	1	0	0	31	0	1	16.04	0.00	0.00	1.50	14.50
12	1	2	2	0	0	0	0	0	19.00	0.00	0.00	3.00	16.00
13	1	1	1	1	370	31	0	1	20.53	0.00	0.37	1.50	19.00
14	1	2	2	0	0	0	0	0	24.50	0.00	0.00	4.00	20.50
15	1	0	0	0	0	30	0	1	26.03	0.00	0.00	1.50	24.50
16	1	2	2	0	0	0	0	0	26.63	0.00	0.00	0.62	26.00
17	1	0	0	0	0	30	0	1	28.17	0.00	0.00	1.50	26.62
18	1	2	2	0	0	0	0	0	28.75	0.00	0.00	0.62	28.12
19	1	0	1	0	0	31	0	0	30.29	0.00	0.00	1.50	28.75
20	1	2	2	0	0	0	0	0	31.75	0.00	0.00	1.50	30.25
21	1	0	0	0	0	0	0	0	33.28	0.00	0.00	1.50	31.75
